date,affected,death,dncc_case,dncc_death,dscc_case,dscc_death,dhaka_case,dhaka_death
2022-03-01,,,0,0,,,,
2022-03-02,,,0,0,,,,
2022-03-03,,,0,0,,,,
2022-03-04,,,0,0,,,,
2022-03-05,,,0,0,,,,
2022-03-06,,,0,0,,,,
2022-03-07,,,0,0,,,,
2022-03-08,,,0,0,,,,
2022-03-09,,,0,0,,,,
2022-03-10,,,0,0,,,,
2022-03-11,,,0,0,,,,
2022-03-12,,,0,0,,,,
2022-03-13,,,0,0,,,,
2022-03-14,,,0,0,,,,
2022-03-15,,,0,0,,,,
2022-03-16,,,0,0,,,,
2022-03-17,,,0,0,,,,
2022-03-18,,,0,0,,,,
2022-03-19,,,0,0,,,,
2022-03-20,,,0,0,,,,
2022-03-21,,,0,0,,,,
2022-03-22,,,0,0,,,,
2022-03-23,,,0,0,,,,
2022-03-24,,,0,0,,,,
2022-03-25,,,0,0,,,,
2022-03-26,,,0,0,,,,
2022-03-27,,,0,0,,,,
2022-03-28,,,0,0,,,,
2022-03-29,,,0,0,,,,
2022-03-30,,,1,0,,,,
2022-03-31,,,0,0,,,,
2022-04-01,,,0,0,,,,
2022-04-02,,,0,0,,,,
2022-04-03,,,0,0,,,,
2022-04-04,,,0,0,,,,
2022-04-05,,,0,0,,,,
2022-04-06,,,0,0,,,,
2022-04-07,,,0,0,,,,
2022-04-08,,,0,0,,,,
2022-04-09,,,0,0,,,,
2022-04-10,,,1,0,,,,
2022-04-11,,,0,0,,,,
2022-04-12,,,0,0,,,,
2022-04-13,,,0,0,,,,
2022-04-14,,,0,0,,,,
2022-04-15,,,0,0,,,,
2022-04-16,,,1,0,,,,
2022-04-17,,,0,0,,,,
2022-04-18,,,0,0,,,,
2022-04-19,,,0,0,,,,
2022-04-20,,,0,0,,,,
2022-04-21,,,1,0,,,,
2022-04-22,,,0,0,,,,
2022-04-23,,,0,0,,,,
2022-04-24,,,0,0,,,,
2022-04-25,,,1,0,,,,
2022-04-26,,,2,0,,,,
2022-04-27,,,0,0,,,,
2022-04-28,,,0,0,,,,
2022-04-29,,,0,0,,,,
2022-04-30,,,0,0,,,,
2022-05-01,,,0,0,,,,
2022-05-02,,,0,0,,,,
2022-05-03,,,0,0,,,,
2022-05-04,,,0,0,,,,
2022-05-05,,,0,0,,,,
2022-05-06,,,0,0,,,,
2022-05-07,,,0,0,,,,
2022-05-08,,,1,0,,,,
2022-05-09,,,0,0,,,,
2022-05-10,,,0,0,,,,
2022-05-11,,,0,0,,,,
2022-05-12,,,0,0,,,,
2022-05-13,,,0,0,,,,
2022-05-14,,,2,0,,,,
2022-05-15,,,1,0,,,,
2022-05-16,,,2,0,,,,
2022-05-17,,,0,0,,,,
2022-05-18,,,1,0,,,,
2022-05-19,,,0,0,,,,
2022-05-20,,,0,0,,,,
2022-05-21,,,0,0,,,,
2022-05-22,,,0,0,,,,
2022-05-23,,,1,0,,,,
2022-05-24,,,1,0,,,,
2022-05-25,,,0,0,,,,
2022-05-26,,,1,0,,,,
2022-05-27,,,0,0,,,,
2022-05-28,,,1,0,,,,
2022-05-29,,,0,0,,,,
2022-05-30,,,0,0,,,,
2022-05-31,,,0,0,,,,
2022-06-01,,,0,0,,,,
2022-06-02,,,1,0,,,,
2022-06-03,,,0,0,,,,
2022-06-04,,,0,0,,,,
2022-06-05,,,0,0,,,,
2022-06-06,,,0,0,,,,
2022-06-07,,,0,0,,,,
2022-06-08,,,0,0,,,,
2022-06-09,,,2,0,,,,
2022-06-10,,,0,0,,,,
2022-06-11,,,0,0,,,,
2022-06-12,,,2,0,,,,
2022-06-13,,,0,0,,,,
2022-06-14,,,2,0,,,,
2022-06-15,,,3,0,,,,
2022-06-16,,,3,0,,,,
2022-06-17,,,0,0,,,,
2022-06-18,,,2,0,,,,
2022-06-19,,,2,0,,,,
2022-06-20,,,1,0,,,,
2022-06-21,,,1,0,,,,
2022-06-22,,,1,0,,,,
2022-06-23,,,1,0,,,,
2022-06-24,,,0,0,,,,
2022-06-25,,,1,0,,,,
2022-06-26,,,1,0,,,,
2022-06-27,,,1,0,,,,
2022-06-28,,,6,0,,,,
2022-06-29,,,7,0,,,,
2022-06-30,,,3,0,,,,
2022-07-01,,,0,0,,,,
2022-07-02,,,6,0,,,,
2022-07-03,,,3,0,,,,
2022-07-04,,,3,0,,,,
2022-07-05,,,7,0,,,,
2022-07-06,,,7,0,,,,
2022-07-07,,,3,0,,,,
2022-07-08,,,4,0,,,,
2022-07-09,,,1,0,,,,
2022-07-10,,,0,0,,,,
2022-07-11,,,0,0,,,,
2022-07-12,,,1,0,,,,
2022-07-13,,,6,0,,,,
2022-07-14,,,3,0,,,,
2022-07-15,,,0,0,,,,
2022-07-16,,,12,0,,,,
2022-07-17,,,9,0,,,,
2022-07-18,,,8,0,,,,
2022-07-19,,,6,0,,,,
2022-07-20,,,5,0,,,,
2022-07-21,,,4,0,,,,
2022-07-22,,,1,0,,,,
2022-07-23,,,9,0,,,,
2022-07-24,,,10,0,,,,
2022-07-25,,,10,0,,,,
2022-07-26,,,14,0,,,,
2022-07-27,,,10,0,,,,
2022-07-28,,,12,0,,,,
2022-07-29,,,11,0,,,,
2022-07-30,,,20,0,,,,
2022-07-31,,,20,0,,,,
2022-08-01,,,17,0,,,,
2022-08-02,,,11,0,,,,
2022-08-03,,,19,0,,,,
2022-08-04,,,13,0,,,,
2022-08-05,,,7,0,,,,
2022-08-06,,,15,0,,,,
2022-08-07,,,15,0,,,,
2022-08-08,,,19,0,,,,
2022-08-09,,,6,0,,,,
2022-08-10,,,20,0,,,,
2022-08-11,,,15,0,,,,
2022-08-12,,,0,0,,,,
2022-08-13,,,27,0,,,,
2022-08-14,,,20,0,,,,
2022-08-15,,,18,0,,,,
2022-08-16,,,30,0,,,,
2022-08-17,,,21,0,,,,
2022-08-18,,,10,0,,,,
2022-08-19,,,6,0,,,,
2022-08-20,,,33,0,,,,
2022-08-21,,,47,0,,,,
2022-08-22,,,32,0,,,,
2022-08-23,,,31,0,,,,
2022-08-24,,,38,0,,,,
2022-08-25,,,40,0,,,,
2022-08-26,,,21,0,,,,
2022-08-27,,,34,0,,,,
2022-08-28,,,62,0,,,,
2022-08-29,,,45,0,,,,
2022-08-30,,,77,0,,,,
2022-08-31,,,75,4,,,,
2022-09-01,,,43,0,,,,
2022-09-02,,,19,0,,,,
2022-09-03,,,68,0,,,,
2022-09-04,,,53,0,,,,
2022-09-05,,,53,0,,,,
2022-09-06,,,53,0,,,,
2022-09-07,,,69,0,,,,
2022-09-08,,,76,0,,,,
2022-09-09,,,33,0,,,,
2022-09-10,,,73,0,,,,
2022-09-11,,,77,0,,,,
2022-09-12,,,80,0,,,,
2022-09-13,,,87,0,,,,
2022-09-14,,,72,0,,,,
2022-09-15,,,98,0,,,,
2022-09-16,,,51,0,,,,
2022-09-17,,,97,0,,,,
2022-09-18,,,99,0,,,,
2022-09-19,,,94,0,,,,
2022-09-20,,,77,0,,,,
2022-09-21,,,112,0,,,,
2022-09-22,,,103,0,,,,
2022-09-23,,,32,0,,,,
2022-09-24,,,101,0,,,,
2022-09-25,,,110,0,,,,
2022-09-26,,,106,0,,,,
2022-09-27,,,96,0,,,,
2022-09-28,,,127,0,,,,
2022-09-29,,,105,0,,,,
2022-09-30,,,46,6,,,,
2022-10-01,,,170,0,,,,
2022-10-02,,,125,0,,,,
2022-10-03,,,128,0,,,,
2022-10-04,,,122,0,,,,
2022-10-05,,,69,0,,,,
2022-10-06,,,167,0,,,,
2022-10-07,,,45,0,,,,
2022-10-08,,,164,0,,,,
2022-10-09,,,65,0,,,,
2022-10-10,,,112,0,,,,
2022-10-11,,,158,0,,,,
2022-10-12,,,182,0,,,,
2022-10-13,,,150,0,,,,
2022-10-14,,,54,0,,,,
2022-10-15,,,214,0,,,,
2022-10-16,,,208,0,,,,
2022-10-17,,,185,0,,,,
2022-10-18,,,176,0,,,,
2022-10-19,,,203,0,,,,
2022-10-20,,,180,0,,,,
2022-10-21,,,85,0,,,,
2022-10-22,,,185,0,,,,
2022-10-23,,,223,0,,,,
2022-10-24,,,207,0,,,,
2022-10-25,,,156,0,,,,
2022-10-26,,,209,0,,,,
2022-10-27,,,151,0,,,,
2022-10-28,,,95,0,,,,
2022-10-29,,,225,0,,,,
2022-10-30,,,233,0,,,,
2022-10-31,,,170,16,,,,
2022-11-01,,,193,0,,,,
2022-11-02,,,218,0,,,,
2022-11-03,,,175,0,,,,
2022-11-04,,,89,0,,,,
2022-11-05,,,140,0,,,,
2022-11-06,,,176,0,,,,
2022-11-07,,,186,0,,,,
2022-11-08,,,193,0,,,,
2022-11-09,,,201,0,,,,
2022-11-10,,,191,0,,,,
2022-11-11,,,51,0,,,,
2022-11-12,,,213,0,,,,
2022-11-13,,,200,0,,,,
2022-11-14,,,199,0,,,,
2022-11-15,,,162,0,,,,
2022-11-16,,,153,0,,,,
2022-11-17,,,130,0,,,,
2022-11-18,,,62,0,,,,
2022-11-19,,,133,0,,,,
2022-11-20,,,117,0,,,,
2022-11-21,,,132,0,,,,
2022-11-22,,,100,0,,,,
2022-11-23,,,99,0,,,,
2022-11-24,,,99,0,,,,
2022-11-25,,,54,0,,,,
2022-11-26,,,85,0,,,,
2022-11-27,,,104,0,,,,
2022-11-28,,,79,0,,,,
2022-11-29,,,99,0,,,,
2022-11-30,,,96,16,,,,
2022-12-01,,,77,0,,,,
2022-12-02,,,39,0,,,,
2022-12-03,,,61,0,,,,
2022-12-04,,,92,0,,,,
2022-12-05,,,62,0,,,,
2022-12-06,,,47,0,,,,
2022-12-07,,,58,0,,,,
2022-12-08,,,55,0,,,,
2022-12-09,,,28,0,,,,
2022-12-10,,,33,0,,,,
2022-12-11,,,41,0,,,,
2022-12-12,,,49,0,,,,
2022-12-13,,,49,0,,,,
2022-12-14,,,41,0,,,,
2022-12-15,,,41,0,,,,
2022-12-16,,,17,0,,,,
2022-12-17,,,24,0,,,,
2022-12-18,,,20,0,,,,
2022-12-19,,,27,0,,,,
2022-12-20,,,27,0,,,,
2022-12-21,,,22,0,,,,
2022-12-22,,,13,0,,,,
2022-12-23,,,9,0,,,,
2022-12-24,,,21,0,,,,
2022-12-25,,,7,0,,,,
2022-12-26,,,14,0,,,,
2022-12-27,,,8,0,,,,
2022-12-28,,,9,0,,,,
2022-12-29,,,4,0,,,,
2022-12-30,,,2,0,,,,
2022-12-31,,,0,6,,,,
2023-01-01,,,7,0,,,,
2023-01-02,,,7,0,,,,
2023-01-03,,,6,0,,,,
2023-01-04,,,5,0,,,,
2023-01-05,,,3,0,,,,
2023-01-06,,,2,0,,,,
2023-01-07,,,8,0,,,,
2023-01-08,,,2,0,,,,
2023-01-09,,,4,0,,,,
2023-01-10,,,5,0,,,,
2023-01-11,,,0,0,,,,
2023-01-12,,,3,0,,,,
2023-01-13,,,0,0,,,,
2023-01-14,,,2,0,,,,
2023-01-15,,,2,0,,,,
2023-01-16,,,5,0,,,,
2023-01-17,,,2,0,,,,
2023-01-18,,,0,0,,,,
2023-01-19,,,2,0,,,,
2023-01-20,,,0,0,,,,
2023-01-21,,,1,0,,,,
2023-01-22,,,0,0,,,,
2023-01-23,,,1,0,,,,
2023-01-24,,,1,0,,,,
2023-01-25,,,3,0,,,,
2023-01-26,,,1,0,,,,
2023-01-27,,,2,0,,,,
2023-01-28,,,0,0,,,,
2023-01-29,,,3,0,,,,
2023-01-30,,,1,0,,,,
2023-01-31,,,0,0,,,,
2023-02-01,,,0,0,,,,
2023-02-02,,,0,0,,,,
2023-02-03,,,2,0,,,,
2023-02-04,,,1,0,,,,
2023-02-05,,,1,0,,,,
2023-02-06,,,0,0,,,,
2023-02-07,,,2,0,,,,
2023-02-08,,,0,0,,,,
2023-02-09,,,0,0,,,,
2023-02-10,,,2,0,,,,
2023-02-11,,,0,0,,,,
2023-02-12,,,0,0,,,,
2023-02-13,,,0,0,,,,
2023-02-14,,,0,0,,,,
2023-02-15,,,0,0,,,,
2023-02-16,,,1,0,,,,
2023-02-17,,,0,0,,,,
2023-02-18,,,0,0,,,,
2023-02-19,,,1,0,,,,
2023-02-20,,,1,0,,,,
2023-02-21,,,0,0,,,,
2023-02-22,,,0,0,,,,
2023-02-23,,,1,0,,,,
2023-02-24,,,0,0,,,,
2023-02-25,,,0,0,,,,
2023-02-26,,,0,0,,,,
2023-02-27,,,0,0,,,,
2023-02-28,,,0,0,,,,
2023-03-01,,,0,0,,,,
2023-03-02,,,1,0,,,,
2023-03-03,,,0,0,,,,
2023-03-04,,,0,0,,,,
2023-03-05,,,1,0,,,,
2023-03-06,,,1,0,,,,
2023-03-07,,,0,0,,,,
2023-03-08,,,0,0,,,,
2023-03-09,,,1,0,,,,
2023-03-10,,,0,0,,,,
2023-03-11,,,0,0,,,,
2023-03-12,,,0,0,,,,
2023-03-13,,,0,0,,,,
2023-03-14,,,0,0,,,,
2023-03-15,,,0,0,,,,
2023-03-16,,,0,0,,,,
2023-03-17,,,0,0,,,,
2023-03-18,,,0,0,,,,
2023-03-19,,,0,0,,,,
2023-03-20,,,0,0,,,,
2023-03-21,,,0,0,,,,
2023-03-22,,,1,0,,,,
2023-03-23,,,0,0,,,,
2023-03-24,,,0,0,,,,
2023-03-25,,,1,0,,,,
2023-03-26,,,0,0,,,,
2023-03-27,,,1,0,,,,
2023-03-28,,,1,0,,,,
2023-03-29,,,0,0,,,,
2023-03-30,,,0,0,,,,
2023-03-31,,,0,0,,,,
2023-04-01,,,0,0,,,,
2023-04-02,,,0,0,,,,
2023-04-03,,,0,0,,,,
2023-04-04,,,1,0,,,,
2023-04-05,,,1,0,,,,
2023-04-06,,,1,0,,,,
2023-04-07,,,0,0,,,,
2023-04-08,,,0,0,,,,
2023-04-09,,,1,0,,,,
2023-04-10,,,3,0,,,,
2023-04-11,,,0,0,,,,
2023-04-12,,,0,0,,,,
2023-04-13,,,1,0,,,,
2023-04-14,,,0,0,,,,
2023-04-15,,,0,0,,,,
2023-04-16,,,1,0,,,,
2023-04-17,,,0,0,,,,
2023-04-18,,,0,0,,,,
2023-04-19,,,0,0,,,,
2023-04-20,,,0,0,,,,
2023-04-21,,,0,0,,,,
2023-04-22,,,0,0,,,,
2023-04-23,,,0,0,,,,
2023-04-24,,,2,0,,,,
2023-04-25,,,3,0,,,,
2023-04-26,,,0,0,,,,
2023-04-27,,,0,0,,,,
2023-04-28,,,0,0,,,,
2023-04-29,,,1,0,,,,
2023-04-30,,,1,0,,,,
2023-05-01,,,1,0,,,,
2023-05-02,,,1,0,,,,
2023-05-03,,,0,0,,,,
2023-05-04,,,1,0,,,,
2023-05-05,,,0,0,,,,
2023-05-06,,,3,0,,,,
2023-05-07,,,0,0,,,,
2023-05-08,,,0,0,,,,
2023-05-09,,,1,0,,,,
2023-05-10,,,1,0,,,,
2023-05-11,,,0,0,,,,
2023-05-12,,,1,0,,,,
2023-05-13,,,3,0,,,,
2023-05-14,,,3,0,,,,
2023-05-15,,,0,0,,,,
2023-05-16,,,0,0,,,,
2023-05-17,,,1,0,,,,
2023-05-18,,,4,0,,,,
2023-05-19,,,0,0,,,,
2023-05-20,,,5,0,,,,
2023-05-21,,,4,0,,,,
2023-05-22,,,2,0,,,,
2023-05-23,,,1,0,,,,
2023-05-24,,,4,0,,,,
2023-05-25,,,5,0,,,,
2023-05-26,,,1,0,,,,
2023-05-27,,,7,0,,,,
2023-05-28,,,8,0,,,,
2023-05-29,,,9,0,,,,
2023-05-30,,,9,0,,,,
2023-05-31,,,11,0,,,,
2023-06-01,,,9,0,,,,
2023-06-02,,,0,0,,,,
2023-06-03,,,8,0,,,,
2023-06-04,,,4,0,,,,
2023-06-05,,,10,0,,,,
2023-06-06,,,4,0,,,,
2023-06-07,,,11,0,,,,
2023-06-08,,,10,0,,,,
2023-06-09,,,2,0,,,,
2023-06-10,,,15,0,,,,
2023-06-11,,,11,0,,,,
2023-06-12,,,6,0,,,,
2023-06-13,,,10,0,,,,
2023-06-14,,,18,0,,,,
2023-06-15,,,40,0,,,,
2023-06-16,,,17,0,,,,
2023-06-17,,,42,0,,,,
2023-06-18,,,22,0,,,,
2023-06-19,,,32,0,,,,
2023-06-20,,,41,0,,,,
2023-06-21,,,21,0,,,,
2023-06-22,,,31,0,,,,
2023-06-23,,,3,0,,,,
2023-06-24,,,52,0,,,,
2023-06-25,,,41,0,,,,
2023-06-26,,,37,0,,,,
2023-06-27,,,14,0,,,,
2023-06-28,,,14,0,,,,
2023-06-29,,,14,0,,,,
2023-06-30,,,8,1,,,,
2023-07-01,,,19,0,,,,
2023-07-02,,,31,0,,,,
2023-07-03,,,31,0,,,,
2023-07-04,,,46,0,,,,
2023-07-05,,,69,0,,,,
2023-07-06,,,72,0,,,,
2023-07-07,,,9,0,,,,
2023-07-08,,,112,0,,,,
2023-07-09,,,115,0,,,,
2023-07-10,,,139,0,,,,
2023-07-11,,,131,0,,,,
2023-07-12,,,170,0,,,,
2023-07-13,,,188,0,,,,
2023-07-14,,,67,0,,,,
2023-07-15,,,235,0,,,,
2023-07-16,,,208,0,,,,
2023-07-17,,,230,0,,,,
2023-07-18,,,222,0,,,,
2023-07-19,,,288,0,,,,
2023-07-20,,,269,0,,,,
2023-07-21,,,182,0,,,,
2023-07-22,,,366,0,,,,
2023-07-23,,,373,0,,,,
2023-07-24,,,412,0,,,,
2023-07-25,,,419,0,,,,
2023-07-26,,,489,0,,,,
2023-07-27,,,447,0,,,,
2023-07-28,,,372,0,,,,
2023-07-29,,,328,0,,,,
2023-07-30,,,453,0,,,,
2023-07-31,,,358,38,,,,
2023-08-01,,,460,0,,,,
2023-08-02,,,432,0,,,,
2023-08-03,,,410,0,,,,
2023-08-04,,,309,0,,,,
2023-08-05,,,429,0,,,,
2023-08-06,,,429,0,,,,
2023-08-07,,,434,0,,,,
2023-08-08,,,383,0,,,,
2023-08-09,,,445,0,,,,
2023-08-10,,,404,0,,,,
2023-08-11,,,310,0,,,,
2023-08-12,,,353,0,,,,
2023-08-13,,,450,0,,,,
2023-08-14,,,405,0,,,,
2023-08-15,,,300,0,,,,
2023-08-16,,,350,0,,,,
2023-08-17,,,437,0,,,,
2023-08-18,,,312,0,,,,
2023-08-19,,,351,0,,,,
2023-08-20,,,367,0,,,,
2023-08-21,,,391,0,,,,
2023-08-22,,,361,0,,,,
2023-08-23,,,396,0,,,,
2023-08-24,,,433,0,,,,
2023-08-25,,,279,0,,,,
2023-08-26,,,430,0,,,,
2023-08-27,,,453,0,,,,
2023-08-28,,,404,0,,,,
2023-08-29,,,410,0,,,,
2023-08-30,,,419,0,,,,
2023-08-31,,,425,47,,,,
2023-09-01,,,348,0,,,,
2023-09-02,,,424,0,,,,
2023-09-03,,,413,0,,,,
2023-09-04,,,527,0,,,,
2023-09-05,,,486,0,,,,
2023-09-06,,,362,0,,,,
2023-09-07,,,465,0,,,,
2023-09-08,,,406,0,,,,
2023-09-09,,,581,0,,,,
2023-09-10,,,529,0,,,,
2023-09-11,,,443,0,,,,
2023-09-12,,,456,0,,,,
2023-09-13,,,425,0,,,,
2023-09-14,,,451,0,,,,
2023-09-15,,,425,0,,,,
2023-09-16,,,440,0,,,,
2023-09-17,,,437,0,,,,
2023-09-18,,,404,0,,,,
2023-09-19,,,454,0,,,,
2023-09-20,,,451,0,,,,
2023-09-21,,,393,0,,,,
2023-09-22,,,291,0,,,,
2023-09-23,,,416,0,,,,
2023-09-24,,,436,0,,,,
2023-09-25,,,419,0,,,,
2023-09-26,,,376,0,,,,
2023-09-27,,,343,0,,,,
2023-09-28,,,339,0,,,,
2023-09-29,,,278,0,,,,
2023-09-30,,,386,73,,,,
2023-10-01,,,327,0,,,,
2023-10-02,,,344,0,,,,
2023-10-03,,,325,0,,,,
2023-10-04,,,380,0,,,,
2023-10-05,,,318,0,,,,
2023-10-06,,,212,0,,,,
2023-10-07,,,321,0,,,,
2023-10-08,,,300,0,,,,
2023-10-09,,,314,0,,,,
2023-10-10,,,301,0,,,,
2023-10-11,,,293,0,,,,
2023-10-12,,,262,0,,,,
2023-10-13,,,200,0,,,,
2023-10-14,,,243,0,,,,
2023-10-15,,,241,0,,,,
2023-10-16,,,259,0,,,,
2023-10-17,,,241,0,,,,
2023-10-18,,,297,0,,,,
2023-10-19,,,248,0,,,,
2023-10-20,,,222,0,,,,
2023-10-21,,,217,0,,,,
2023-10-22,,,244,0,,,,
2023-10-23,,,234,0,,,,
2023-10-24,,,212,0,,,,
2023-10-25,,,214,0,,,,
2023-10-26,,,205,0,,,,
2023-10-27,,,191,0,,,,
2023-10-28,,,211,0,,,,
2023-10-29,,,166,0,,,,
2023-10-30,,,191,0,,,,
2023-10-31,,,207,46,,,,
2023-11-01,,,182,0,,,,
2023-11-02,,,187,0,,,,
2023-11-03,,,180,0,,,,
2023-11-04,,,237,0,,,,
2023-11-05,,,212,0,,,,
2023-11-06,,,176,0,,,,
2023-11-07,,,188,0,,,,
2023-11-08,,,183,0,,,,
2023-11-09,,,104,0,,,,
2023-11-10,,,139,0,,,,
2023-11-11,,,170,0,,,,
2023-11-12,,,165,0,,,,
2023-11-13,,,155,0,,,,
2023-11-14,,,154,0,,,,
2023-11-15,,,161,0,,,,
2023-11-16,,,119,0,,,,
2023-11-17,,,96,0,,,,
2023-11-18,,,94,0,,,,
2023-11-19,,,94,0,,,,
2023-11-20,,,150,0,,,,
2023-11-21,,,106,0,,,,
2023-11-22,,,106,0,,,,
2023-11-23,,,123,0,,,,
2023-11-24,,,88,0,,,,
2023-11-25,,,82,0,,,,
2023-11-26,,,97,0,,,,
2023-11-27,,,99,0,,,,
2023-11-28,,,101,0,,,,
2023-11-29,,,94,0,,,,
2023-11-30,,,67,43,,,,
2023-12-01,,,65,0,,,,
2023-12-02,,,62,0,,,,
2023-12-03,,,74,0,,,,
2023-12-04,,,71,0,,,,
2023-12-05,,,55,0,,,,
2023-12-06,,,55,0,,,,
2023-12-07,,,41,0,,,,
2023-12-08,,,26,0,,,,
2023-12-09,,,50,0,,,,
2023-12-10,,,39,0,,,,
2023-12-11,,,43,0,,,,
2023-12-12,,,31,0,,,,
2023-12-13,,,20,0,,,,
2023-12-14,,,28,0,,,,
2023-12-15,,,25,0,,,,
2023-12-16,,,28,0,,,,
2023-12-17,,,31,0,,,,
2023-12-18,,,0,0,,,,
2023-12-19,,,0,0,,,,
2023-12-20,,,0,0,,,,
2023-12-21,,,0,0,,,,
2023-12-22,,,0,0,,,,
2023-12-23,,,0,0,,,,
2023-12-24,,,0,0,,,,
2023-12-25,,,0,0,,,,
2023-12-26,,,0,0,,,,
2023-12-27,,,0,0,,,,
2023-12-28,,,0,0,,,,
2023-12-29,,,0,0,,,,
2023-12-30,,,0,0,,,,
2023-12-31,,,0,8,,,,
2024-01-01,82,0,12,0,14,0,26,0
2024-01-02,60,1,6,0,7,1,13,1
2024-01-03,70,1,4,0,25,1,29,1
2024-01-04,75,1,10,0,16,1,26,1
2024-01-05,33,0,7,0,10,0,17,0
2024-01-06,42,0,7,0,10,0,17,0
2024-01-07,13,0,5,0,4,0,9,0
2024-01-08,62,0,9,0,15,0,24,0
2024-01-09,45,1,11,0,6,1,17,1
2024-01-10,59,0,7,0,11,0,18,0
2024-01-11,46,0,6,0,7,0,13,0
2024-01-12,17,0,4,0,6,0,10,0
2024-01-13,25,1,5,0,4,0,9,0
2024-01-14,38,3,2,1,11,1,13,2
2024-01-15,33,0,6,0,6,0,12,0
2024-01-16,30,1,5,0,6,0,11,0
2024-01-17,23,2,1,1,2,0,3,1
2024-01-18,29,1,1,0,8,0,9,0
2024-01-19,18,1,3,0,2,0,5,0
2024-01-20,18,2,2,0,3,0,5,0
2024-01-21,32,1,1,0,7,1,8,1
2024-01-22,30,0,3,0,0,0,3,0
2024-01-23,24,0,3,0,4,0,7,0
2024-01-24,20,0,3,0,4,0,7,0
2024-01-25,18,0,1,0,4,0,5,0
2024-01-26,14,0,3,0,3,0,6,0
2024-01-27,22,0,1,0,4,0,5,0
2024-01-28,25,0,2,0,0,0,2,0
2024-01-29,14,0,5,0,1,0,6,0
2024-01-30,15,0,1,0,0,0,1,0
2024-01-31,20,0,5,0,4,0,9,0
2024-02-01,17,0,2,0,2,0,4,0
2024-02-02,11,0,1,0,4,0,5,0
2024-02-03,10,1,2,0,4,1,6,1
2024-02-04,28,0,3,0,6,0,9,0
2024-02-05,11,1,2,0,4,1,6,1
2024-02-06,22,0,3,0,2,0,5,0
2024-02-07,25,0,4,0,2,0,6,0
2024-02-08,20,0,3,0,6,0,9,0
2024-02-09,3,0,1,0,1,0,2,0
2024-02-10,8,0,1,0,4,0,5,0
2024-02-11,14,1,3,0,2,0,5,0
2024-02-12,7,0,1,0,2,0,3,0
2024-02-13,13,0,2,0,3,0,5,0
2024-02-14,8,0,1,0,0,0,1,0
2024-02-15,5,0,0,0,1,0,1,0
2024-02-16,3,0,1,0,1,0,2,0
2024-02-17,11,0,1,0,4,0,5,0
2024-02-18,7,0,1,0,2,0,3,0
2024-02-19,11,0,3,0,3,0,6,0
2024-02-20,6,0,0,0,0,0,0,0
2024-02-21,5,0,1,0,1,0,2,0
2024-02-22,16,1,1,0,3,0,4,0
2024-02-23,3,0,0,0,1,0,1,0
2024-02-24,11,0,4,0,0,0,4,0
2024-02-25,20,0,1,0,1,0,2,0
2024-02-26,6,0,1,0,3,0,4,0
2024-02-27,19,0,5,0,3,0,8,0
2024-02-28,9,1,3,0,0,0,3,0
2024-02-29,10,0,1,0,5,0,6,0
2024-03-01,4,0,1,0,0,0,1,0
2024-03-02,9,0,1,0,3,0,4,0
2024-03-03,10,0,2,0,1,0,3,0
2024-03-04,10,0,0,0,4,0,4,0
2024-03-05,3,0,1,0,2,0,3,0
